season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2014,NE,748,748,394,43,0,71,21,4686,6.264705882352941,0.1802030456852792,0.5267379679144385,0.0280748663101604
2014,NO,604,604,341,34,0,54,12,4230,7.003311258278146,0.158357771260997,0.5645695364238411,0.0198675496688741
2014,NYG,596,596,324,47,0,62,17,4050,6.795302013422819,0.191358024691358,0.5436241610738255,0.0285234899328859
2014,NYJ,594,594,345,45,0,45,6,3848,6.478114478114478,0.1304347826086956,0.5808080808080808,0.0101010101010101
2014,PHI,668,668,345,49,0,72,12,4453,6.666167664670659,0.208695652173913,0.5164670658682635,0.0179640718562874
2014,PIT,629,629,368,34,0,54,11,4469,7.104928457869635,0.1467391304347826,0.5850556438791733,0.0174880763116057
2014,SEA,689,689,392,41,0,40,19,3811,5.531204644412192,0.1020408163265306,0.5689404934687954,0.0275761973875181
2014,SF,601,601,324,36,0,49,23,3660,6.0898502495840265,0.1512345679012345,0.5391014975041597,0.038269550748752
2014,TB,610,610,387,36,0,48,14,4155,6.811475409836065,0.1240310077519379,0.6344262295081967,0.0229508196721311
2014,TEN,604,604,347,39,0,47,12,3929,6.504966887417218,0.1354466858789625,0.5745033112582781,0.0198675496688741
2014,WAS,583,583,345,36,0,56,7,4175,7.161234991423671,0.1623188405797101,0.5917667238421955,0.0120068610634648
2015,ARI,718,718,386,38,0,62,21,4499,6.266016713091922,0.160621761658031,0.5376044568245125,0.0292479108635097
2015,ATL,601,601,370,19,0,50,15,4041,6.723793677204659,0.1351351351351351,0.6156405990016639,0.0249584026622296
2015,BAL,611,611,350,37,0,51,6,3882,6.353518821603928,0.1457142857142857,0.5728314238952537,0.0098199672667757
2015,BUF,641,641,347,21,0,59,17,4115,6.41965678627145,0.170028818443804,0.5413416536661466,0.0265210608424336
2015,CAR,851,851,457,57,0,61,31,4647,5.460634547591069,0.1334792122538293,0.5370152761457109,0.0364277320799059
2015,CHI,582,582,322,35,0,52,8,3893,6.689003436426117,0.1614906832298136,0.5532646048109966,0.0137457044673539
2015,CIN,750,750,435,46,0,43,22,4331,5.774666666666667,0.0988505747126436,0.58,0.0293333333333333
2015,CLE,561,561,322,29,0,52,11,4150,7.397504456327986,0.1614906832298136,0.5739750445632799,0.0196078431372549
2015,DAL,558,558,330,31,0,54,8,3788,6.788530465949821,0.1636363636363636,0.5913978494623656,0.014336917562724
2015,DEN,799,799,413,66,0,56,17,4220,5.281602002503129,0.135593220338983,0.5168961201501877,0.0212765957446808
2015,DET,595,595,360,43,0,59,9,4013,6.74453781512605,0.1638888888888889,0.6050420168067226,0.015126050420168
2015,GB,724,724,375,52,0,55,18,4515,6.236187845303867,0.1466666666666666,0.5179558011049724,0.0248618784530386
2015,HOU,644,644,343,48,0,50,15,3668,5.695652173913044,0.1457725947521866,0.532608695652174,0.0232919254658385
2015,IND,639,639,354,35,0,64,17,4308,6.741784037558685,0.1807909604519774,0.5539906103286385,0.0266040688575899
2015,JAX,655,655,390,36,0,54,9,4481,6.841221374045801,0.1384615384615384,0.5954198473282443,0.0137404580152671
2015,KC,769,769,392,50,0,49,26,4347,5.652795838751626,0.125,0.5097529258777633,0.0338101430429128
2015,LA,668,668,399,41,0,51,13,4270,6.392215568862276,0.1278195488721804,0.5973053892215568,0.0194610778443113
2015,LAC,563,563,328,32,0,54,11,3944,7.005328596802842,0.1646341463414634,0.5825932504440497,0.019538188277087
2015,LV,706,706,404,38,0,56,14,4343,6.151558073654391,0.1386138613861386,0.5722379603399433,0.0198300283286118
2015,MIA,587,587,350,31,0,53,13,4121,7.0204429301533215,0.1514285714285714,0.596252129471891,0.0221465076660988
2015,MIN,656,656,372,45,0,49,14,4041,6.160060975609756,0.1317204301075268,0.5670731707317073,0.0213414634146341
2015,NE,760,760,407,53,0,61,12,4472,5.88421052631579,0.1498771498771498,0.5355263157894737,0.0157894736842105
2015,NO,600,600,372,31,0,64,9,4676,7.793333333333333,0.1720430107526881,0.62,0.015
2015,NYG,678,678,423,23,0,62,15,4917,7.252212389380531,0.1465721040189125,0.6238938053097345,0.0221238938053097
2015,NYJ,666,666,343,39,0,59,18,3927,5.896396396396397,0.1720116618075801,0.515015015015015,0.027027027027027
2015,PHI,689,689,394,37,0,55,15,4419,6.413642960812772,0.1395939086294416,0.5718432510885341,0.0217706821480406
2015,PIT,778,778,446,52,0,56,18,4879,6.27120822622108,0.1255605381165919,0.5732647814910026,0.0231362467866323
2015,SEA,662,662,366,41,0,51,14,3795,5.732628398791541,0.1393442622950819,0.552870090634441,0.0211480362537764
2015,SF,604,604,375,28,0,58,9,4342,7.188741721854305,0.1546666666666666,0.6208609271523179,0.0149006622516556
2015,TB,584,584,378,38,0,45,11,3899,6.676369863013699,0.119047619047619,0.6472602739726028,0.0188356164383561
2015,TEN,567,567,319,39,0,47,11,3865,6.8165784832451495,0.1473354231974921,0.562610229276896,0.019400352733686
2015,WAS,661,661,375,39,0,60,11,4492,6.795763993948563,0.16,0.56732223903177,0.0166414523449319
2016,ARI,621,621,344,48,0,47,14,3540,5.700483091787439,0.1366279069767441,0.5539452495974235,0.0225442834138486
2016,ATL,873,873,509,44,0,66,16,5448,6.240549828178694,0.1296660117878192,0.5830469644902635,0.0183276059564719
2016,BAL,623,623,369,31,0,50,18,3809,6.113964686998395,0.1355013550135501,0.5922953451043339,0.0288924558587479
2016,BUF,576,576,306,39,0,46,12,3803,6.602430555555555,0.1503267973856209,0.53125,0.0208333333333333
2016,CAR,683,683,409,47,0,54,17,4435,6.493411420204978,0.1320293398533007,0.5988286969253295,0.0248901903367496
2016,CHI,593,593,342,37,0,50,8,3826,6.451939291736931,0.1461988304093567,0.5767284991568297,0.0134907251264755
2016,CIN,648,648,374,33,0,46,17,3962,6.114197530864198,0.1229946524064171,0.5771604938271605,0.0262345679012345
2016,CLE,586,586,347,26,0,52,10,4129,7.046075085324232,0.1498559077809798,0.5921501706484642,0.0170648464163822
2016,DAL,735,735,453,39,0,51,10,4611,6.273469387755102,0.1125827814569536,0.6163265306122448,0.0136054421768707
2016,DEN,616,616,306,42,0,32,14,3181,5.163961038961039,0.1045751633986928,0.4967532467532468,0.0227272727272727
2016,DET,628,628,422,29,0,52,10,4304,6.853503184713376,0.1232227488151658,0.6719745222929936,0.0159235668789808
2016,GB,761,761,444,44,0,68,19,5451,7.162943495400788,0.1531531531531531,0.5834428383705651,0.0249671484888304
2016,HOU,661,661,355,36,0,45,16,3770,5.703479576399395,0.1267605633802817,0.5370650529500757,0.0242057488653555
2016,IND,636,636,378,33,0,55,8,4336,6.817610062893082,0.1455026455026455,0.5943396226415094,0.0125786163522012
2016,JAX,605,605,345,33,0,40,7,3623,5.988429752066116,0.1159420289855072,0.5702479338842975,0.0115702479338842
2016,KC,684,684,370,29,0,51,19,4370,6.388888888888889,0.1378378378378378,0.5409356725146199,0.0277777777777777
2016,LA,634,634,378,31,0,41,10,3879,6.118296529968454,0.1084656084656084,0.5962145110410094,0.0157728706624605
2016,LAC,640,640,364,35,0,53,18,4174,6.521875,0.1456043956043956,0.56875,0.028125
2016,LV,613,613,342,25,0,62,16,4422,7.213703099510604,0.1812865497076023,0.5579119086460033,0.0261011419249592
2016,MIA,678,678,381,34,0,50,18,4359,6.429203539823009,0.1312335958005249,0.5619469026548672,0.0265486725663716
2016,MIN,606,606,332,41,0,41,14,3483,5.747524752475248,0.1234939759036144,0.5478547854785478,0.0231023102310231
2016,NE,771,771,439,42,0,60,17,4707,6.1050583657587545,0.1366742596810934,0.569390402075227,0.0220492866407263
2016,NO,633,633,378,30,0,48,9,4513,7.1295418641390205,0.1269841269841269,0.5971563981042654,0.0142180094786729
2016,NYG,718,718,394,40,0,65,17,4435,6.176880222841226,0.1649746192893401,0.5487465181058496,0.0236768802228412
2016,NYJ,587,587,347,27,0,52,8,3996,6.8074957410562185,0.1498559077809798,0.5911413969335605,0.0136286201022146
2016,PHI,606,606,333,34,0,57,16,3989,6.582508250825082,0.1711711711711711,0.5495049504950495,0.0264026402640264
2016,PIT,772,772,462,46,0,52,15,4791,6.205958549222798,0.1125541125541125,0.5984455958549223,0.0194300518134715
2016,SEA,672,672,375,48,0,58,11,4220,6.279761904761905,0.1546666666666666,0.5580357142857143,0.0163690476190476
2016,SF,569,569,322,33,0,59,10,3974,6.984182776801406,0.1832298136645962,0.5659050966608085,0.0175746924428822
2016,TB,613,613,347,38,0,58,17,4216,6.877650897226753,0.1671469740634005,0.566068515497553,0.0277324632952691
2016,TEN,693,693,388,40,0,56,12,4466,6.444444444444445,0.1443298969072164,0.5598845598845599,0.0173160173160173
2016,WAS,640,640,387,38,0,53,13,4248,6.6375,0.1369509043927648,0.6046875,0.0203125
2017,ARI,623,623,343,37,0,44,15,3648,5.85553772070626,0.1282798833819242,0.550561797752809,0.0240770465489566
2017,ATL,697,697,409,43,0,49,8,4171,5.9842180774748925,0.1198044009779951,0.5868005738880918,0.0114777618364418
2017,BAL,631,631,333,41,0,48,22,3578,5.670364500792393,0.1441441441441441,0.5277337559429477,0.0348652931854199
2017,BUF,647,647,382,29,0,43,18,3935,6.081916537867079,0.112565445026178,0.5904173106646059,0.0278207109737248
2017,CAR,661,661,374,51,0,52,11,4237,6.409984871406959,0.1390374331550802,0.5658093797276853,0.0166414523449319
2017,CHI,591,591,343,42,0,36,8,3514,5.94585448392555,0.1049562682215743,0.5803722504230119,0.0135363790186125
2017,CIN,628,628,336,41,0,45,11,3593,5.721337579617835,0.1339285714285714,0.535031847133758,0.0175159235668789
2017,CLE,580,580,360,34,0,48,7,3864,6.662068965517242,0.1333333333333333,0.6206896551724138,0.0120689655172413
2017,DAL,622,622,371,38,0,43,10,3592,5.77491961414791,0.1159029649595687,0.5964630225080386,0.0160771704180064
2017,DEN,544,544,294,33,0,47,10,3337,6.134191176470588,0.1598639455782313,0.5404411764705882,0.0183823529411764
2017,DET,620,620,366,35,0,45,19,4024,6.490322580645161,0.1229508196721311,0.5903225806451613,0.0306451612903225
2017,GB,569,569,348,37,0,55,11,3963,6.964850615114235,0.1580459770114942,0.6115992970123023,0.0193321616871704
2017,HOU,560,560,321,32,0,53,11,3986,7.117857142857143,0.1651090342679127,0.5732142857142857,0.0196428571428571
2017,IND,562,562,319,25,0,63,13,4107,7.307829181494662,0.1974921630094044,0.5676156583629893,0.0231316725978647
2017,JAX,742,742,371,62,0,53,24,3862,5.204851752021563,0.1428571428571428,0.5,0.0323450134770889
2017,KC,666,666,344,33,0,56,17,4401,6.608108108108108,0.1627906976744186,0.5165165165165165,0.0255255255255255
2017,LA,666,666,345,51,0,56,18,3876,5.81981981981982,0.1623188405797101,0.5180180180180181,0.027027027027027
2017,LAC,593,593,329,43,0,37,18,3299,5.5632377740303545,0.1124620060790273,0.554806070826307,0.0303541315345699
2017,LV,580,580,361,31,0,50,5,3967,6.839655172413793,0.1385041551246537,0.6224137931034482,0.0086206896551724
2017,MIA,575,575,339,30,0,57,9,3723,6.474782608695652,0.168141592920354,0.5895652173913043,0.0156521739130434
2017,MIN,684,684,375,40,0,43,16,3804,5.56140350877193,0.1146666666666666,0.5482456140350878,0.023391812865497
2017,NE,788,788,442,53,0,64,13,5088,6.456852791878172,0.1447963800904977,0.5609137055837563,0.016497461928934
2017,NO,716,716,378,48,0,67,21,4477,6.2527932960893855,0.1772486772486772,0.5279329608938548,0.0293296089385474
2017,NYG,608,608,347,27,0,54,13,4190,6.891447368421052,0.1556195965417867,0.5707236842105263,0.0213815789473684
2017,NYJ,607,607,329,28,0,61,11,3950,6.507413509060956,0.1854103343465045,0.5420098846787479,0.0181219110378912
2017,PHI,801,801,441,43,0,56,21,4750,5.930087390761548,0.1269841269841269,0.550561797752809,0.0262172284644194
2017,PIT,603,603,311,56,0,51,16,3609,5.985074626865671,0.1639871382636656,0.5157545605306799,0.0265339966832504
2017,SEA,614,614,325,39,0,44,14,3539,5.763843648208469,0.1353846153846153,0.5293159609120521,0.022801302931596
2017,SF,601,601,344,30,0,50,10,3921,6.524126455906822,0.1453488372093023,0.5723793677204659,0.016638935108153
2017,TB,595,595,371,22,0,57,13,4352,7.314285714285714,0.1536388140161725,0.6235294117647059,0.0218487394957983
2017,TEN,760,760,429,47,0,43,12,4556,5.994736842105263,0.1002331002331002,0.5644736842105263,0.0157894736842105
2017,WAS,607,607,306,43,0,54,16,3657,6.024711696869852,0.1764705882352941,0.5041186161449753,0.0263591433278418
2018,ARI,577,577,342,49,0,37,7,3391,5.876949740034662,0.1081871345029239,0.5927209705372617,0.0121317157712305
2018,ATL,649,649,398,37,0,46,15,4393,6.768875192604006,0.1155778894472361,0.613251155624037,0.0231124807395993
2018,BAL,676,676,359,44,0,45,12,3665,5.421597633136095,0.1253481894150417,0.5310650887573964,0.0177514792899408
2018,BUF,550,550,313,36,0,36,16,2993,5.4418181818181806,0.1150159744408945,0.5690909090909091,0.029090909090909
2018,CAR,591,591,353,35,0,51,13,4028,6.8155668358714045,0.1444759206798866,0.5972927241962775,0.0219966159052453
2018,CHI,734,734,402,51,0,42,29,3956,5.389645776566757,0.1044776119402985,0.547683923705722,0.0395095367847411
2018,CIN,637,637,389,34,0,60,12,4563,7.163265306122449,0.1542416452442159,0.6106750392464678,0.0188383045525902
2018,CLE,690,690,393,37,0,51,17,4338,6.28695652173913,0.1297709923664122,0.5695652173913044,0.0246376811594202
2018,DAL,665,665,400,40,0,50,9,4339,6.524812030075188,0.125,0.6015037593984962,0.0135338345864661
2018,DEN,607,607,353,44,0,56,17,4038,6.652388797364086,0.1586402266288951,0.5815485996705108,0.0280065897858319
2018,DET,560,560,323,43,0,50,7,3687,6.583928571428571,0.1547987616099071,0.5767857142857142,0.0125
2018,GB,599,599,336,44,0,54,7,3936,6.570951585976628,0.1607142857142857,0.5609348914858097,0.011686143572621
2018,HOU,710,710,404,43,0,58,16,4656,6.55774647887324,0.1435643564356435,0.5690140845070423,0.0225352112676056
2018,IND,704,704,440,45,0,44,16,4483,6.367897727272728,0.1,0.625,0.0227272727272727
2018,JAX,578,578,312,37,0,37,11,3452,5.972318339100346,0.1185897435897435,0.5397923875432526,0.0190311418685121
2018,KC,796,796,455,55,0,73,17,5080,6.381909547738694,0.1604395604395604,0.571608040201005,0.0213567839195979
2018,LA,716,716,414,45,0,71,20,4775,6.668994413407821,0.1714975845410628,0.5782122905027933,0.0279329608938547
2018,LAC,694,694,398,45,0,59,14,4312,6.213256484149856,0.1482412060301507,0.5734870317002881,0.0201729106628242
2018,LV,516,516,299,13,0,59,14,4026,7.802325581395348,0.197324414715719,0.5794573643410853,0.0271317829457364
2018,MIA,566,566,335,31,0,59,21,4236,7.484098939929328,0.1761194029850746,0.5918727915194346,0.0371024734982332
2018,MIN,585,585,315,50,0,43,12,3367,5.755555555555556,0.1365079365079365,0.5384615384615384,0.0205128205128205
2018,NE,794,794,430,40,0,72,20,4977,6.268261964735516,0.1674418604651162,0.5415617128463476,0.0251889168765743
2018,NO,729,729,428,50,0,63,15,5030,6.899862825788752,0.1471962616822429,0.5871056241426612,0.0205761316872428
2018,NYG,612,612,362,30,0,61,16,4193,6.851307189542483,0.1685082872928177,0.5915032679738562,0.0261437908496732
2018,NYJ,647,647,367,39,0,58,13,4324,6.683153013910355,0.1580381471389645,0.5672333848531684,0.0200927357032457
2018,PHI,788,788,471,48,0,72,11,5111,6.486040609137056,0.1528662420382165,0.5977157360406091,0.0139593908629441
2018,PIT,638,638,362,52,0,53,8,3868,6.06269592476489,0.1464088397790055,0.567398119122257,0.012539184952978
2018,SEA,641,641,377,44,0,60,13,4229,6.597503900156006,0.1591511936339522,0.5881435257410297,0.0202808112324493
2018,SF,603,603,344,37,0,49,2,3901,6.469320066334992,0.1424418604651162,0.5704809286898839,0.0033167495854063
2018,TB,588,588,387,38,0,56,9,4335,7.372448979591836,0.1447028423772609,0.6581632653061225,0.0153061224489795
2018,TEN,597,597,337,39,0,48,11,3668,6.144053601340033,0.142433234421365,0.5644891122278057,0.0184254606365159
2018,WAS,613,613,362,46,0,52,15,3998,6.5220228384991845,0.143646408839779,0.5905383360522023,0.0244698205546492
2019,ARI,667,667,421,40,0,72,7,4724,7.082458770614693,0.171021377672209,0.631184407796102,0.0104947526236881
2019,ATL,590,590,351,28,0,56,12,4100,6.9491525423728815,0.1595441595441595,0.5949152542372881,0.0203389830508474
2019,BAL,620,620,326,38,0,48,13,3535,5.701612903225806,0.147239263803681,0.5258064516129032,0.0209677419354838
2019,BUF,658,658,368,51,0,37,14,3480,5.288753799392097,0.1005434782608695,0.5592705167173252,0.0212765957446808
2019,CAR,621,621,347,53,0,53,14,3889,6.262479871175524,0.1527377521613832,0.5587761674718197,0.0225442834138486
2019,CHI,623,623,362,32,0,40,10,3705,5.947030497592295,0.1104972375690607,0.5810593900481541,0.0160513643659711
2019,CIN,560,560,308,31,0,70,11,4192,7.485714285714286,0.2272727272727272,0.55,0.0196428571428571
2019,CLE,576,576,318,38,0,48,14,3690,6.40625,0.1509433962264151,0.5520833333333334,0.0243055555555555
2019,DAL,641,641,370,39,0,55,7,3770,5.881435257410296,0.1486486486486486,0.5772230889235569,0.0109204368174727
2019,DEN,597,597,348,40,0,46,10,3781,6.333333333333333,0.132183908045977,0.5829145728643216,0.016750418760469
2019,DET,663,663,381,28,0,72,7,4730,7.134238310708899,0.1889763779527559,0.5746606334841629,0.0105580693815987
2019,GB,661,661,353,47,0,60,17,4252,6.43267776096823,0.1699716713881019,0.5340393343419062,0.0257186081694402
2019,HOU,735,735,423,35,0,69,12,5160,7.020408163265306,0.1631205673758865,0.5755102040816327,0.0163265306122449
2019,IND,625,625,394,41,0,50,15,4148,6.6368,0.1269035532994923,0.6304,0.024
2019,JAX,584,584,327,47,0,60,10,3931,6.731164383561644,0.1834862385321101,0.559931506849315,0.0171232876712328
2019,KC,785,785,425,54,0,59,18,4562,5.811464968152866,0.1388235294117647,0.5414012738853503,0.0229299363057324
2019,LA,630,630,348,50,0,40,13,3732,5.923809523809524,0.1149425287356321,0.5523809523809524,0.0206349206349206
2019,LAC,524,524,328,30,0,41,11,3404,6.496183206106871,0.125,0.6259541984732825,0.0209923664122137
2019,LV,587,587,337,32,0,68,9,4325,7.367972742759796,0.201780415430267,0.5741056218057922,0.0153321976149914
2019,MIA,576,576,344,23,0,68,13,4255,7.387152777777778,0.1976744186046511,0.5972222222222222,0.0225694444444444
2019,MIN,721,721,432,53,0,52,19,4154,5.761442441054092,0.1203703703703703,0.5991678224687933,0.0263522884882108
2019,NE,625,625,312,48,0,43,26,3118,4.9888,0.1378205128205128,0.4992,0.0416
2019,NO,713,713,390,54,0,56,13,4274,5.994389901823282,0.1435897435897435,0.5469845722300141,0.0182328190743338
2019,NYG,619,619,369,36,0,67,10,4426,7.150242326332795,0.1815718157181571,0.5961227786752827,0.0161550888529886
2019,NYJ,650,650,363,35,0,51,12,4001,6.155384615384615,0.140495867768595,0.5584615384615385,0.0184615384615384
2019,PHI,671,671,366,44,0,56,11,4374,6.518628912071535,0.1530054644808743,0.5454545454545454,0.0163934426229508
2019,PIT,592,592,314,54,0,43,20,3264,5.513513513513513,0.1369426751592356,0.5304054054054054,0.0337837837837837
2019,SEA,722,722,418,37,0,59,16,4906,6.795013850415512,0.1411483253588516,0.5789473684210527,0.0221606648199446
2019,SF,729,729,396,61,0,42,17,3611,4.953360768175583,0.106060606060606,0.5432098765432098,0.0233196159122085
2019,TB,742,742,408,47,0,57,12,4483,6.04177897574124,0.1397058823529411,0.5498652291105122,0.0161725067385444
2019,TEN,827,827,460,49,0,67,17,5277,6.380894800483676,0.1456521739130434,0.5562273276904474,0.0205562273276904
2019,WAS,610,610,371,46,0,56,13,4011,6.575409836065574,0.1509433962264151,0.6081967213114754,0.021311475409836
2020,ARI,651,651,365,48,0,48,11,3889,5.973886328725039,0.1315068493150684,0.5606758832565284,0.0168970814132104
2020,ATL,680,680,425,29,0,66,12,4965,7.301470588235294,0.1552941176470588,0.625,0.0176470588235294
2020,BAL,725,725,421,42,0,42,11,4042,5.575172413793103,0.0997624703087886,0.5806896551724138,0.0151724137931034
2020,BUF,776,776,445,43,0,55,16,4816,6.206185567010309,0.1235955056179775,0.5734536082474226,0.0206185567010309
2020,CAR,635,635,398,29,0,50,7,4034,6.352755905511812,0.1256281407035175,0.6267716535433071,0.011023622047244
2020,CHI,648,648,378,36,0,52,10,4150,6.404320987654321,0.1375661375661375,0.5833333333333334,0.015432098765432
2020,CIN,585,585,340,17,0,57,11,4060,6.94017094017094,0.1676470588235294,0.5811965811965812,0.0188034188034188
2020,CLE,760,760,445,39,0,60,16,4982,6.5552631578947365,0.1348314606741573,0.5855263157894737,0.0210526315789473
2020,DAL,584,584,328,31,0,51,10,3857,6.60445205479452,0.1554878048780487,0.5616438356164384,0.0171232876712328
2020,DEN,639,639,374,42,0,59,10,4090,6.400625978090766,0.1577540106951871,0.5852895148669797,0.0156494522691705
2020,DET,602,602,383,24,0,66,7,4689,7.789036544850498,0.1723237597911227,0.6362126245847176,0.0116279069767441
2020,GB,678,678,387,46,0,45,14,4190,6.179941002949852,0.1162790697674418,0.5707964601769911,0.0206489675516224
2020,HOU,595,595,377,34,0,52,3,4195,7.050420168067227,0.1379310344827586,0.6336134453781512,0.0050420168067226
2020,IND,668,668,395,42,0,57,15,4352,6.514970059880239,0.1443037974683544,0.5913173652694611,0.0224550898203592
2020,JAX,578,578,370,18,0,52,12,4455,7.7076124567474045,0.1405405405405405,0.6401384083044983,0.0207612456747404
2020,KC,747,747,421,38,0,64,18,4658,6.235609103078983,0.1520190023752969,0.5635876840696118,0.0240963855421686
2020,LA,700,700,381,58,0,44,15,3735,5.335714285714285,0.1154855643044619,0.5442857142857143,0.0214285714285714
2020,LAC,601,601,340,27,0,44,12,3756,6.249584026622296,0.1294117647058823,0.5657237936772047,0.0199667221297836
2020,LV,628,628,370,21,0,50,10,4382,6.977707006369426,0.1351351351351351,0.589171974522293,0.0159235668789808
2020,MIA,606,606,343,41,0,57,18,4159,6.863036303630363,0.1661807580174927,0.566006600660066,0.0297029702970297
2020,MIN,591,591,358,23,0,63,15,4308,7.289340101522843,0.1759776536312849,0.6057529610829103,0.0253807106598984
2020,NE,554,554,333,24,0,48,18,3815,6.886281588447654,0.1441441441441441,0.6010830324909747,0.0324909747292418
2020,NO,690,690,370,47,0,52,18,4025,5.833333333333333,0.1405405405405405,0.5362318840579711,0.0260869565217391
2020,NYG,650,650,388,40,0,43,11,4016,6.178461538461539,0.1108247422680412,0.5969230769230769,0.0169230769230769
2020,NYJ,645,645,418,31,0,50,10,4507,6.987596899224807,0.1196172248803827,0.648062015503876,0.0155038759689922
2020,PHI,596,596,364,49,0,50,8,3951,6.629194630872483,0.1373626373626373,0.610738255033557,0.0134228187919463
2020,PIT,642,642,319,56,0,48,18,3546,5.5233644859813085,0.1504702194357366,0.4968847352024922,0.02803738317757
2020,SEA,785,785,462,49,0,58,14,4983,6.347770700636943,0.1255411255411255,0.5885350318471337,0.0178343949044585
2020,SF,605,605,341,30,0,44,12,3623,5.988429752066116,0.1290322580645161,0.5636363636363636,0.0198347107438016
2020,TB,888,888,531,58,0,59,22,5260,5.923423423423423,0.1111111111111111,0.597972972972973,0.0247747747747747
2020,TEN,710,710,440,24,0,57,16,4830,6.802816901408451,0.1295454545454545,0.6197183098591549,0.0225352112676056
2020,WAS,646,646,352,50,0,43,16,3620,5.603715170278638,0.1221590909090909,0.544891640866873,0.0247678018575851
2021,ARI,649,649,381,42,0,48,13,4082,6.289676425269645,0.1259842519685039,0.5870570107858244,0.0200308166409861
2021,ATL,630,630,391,18,0,51,12,4221,6.7,0.1304347826086956,0.6206349206349207,0.019047619047619
2021,BAL,673,673,397,34,0,74,9,4824,7.167904903417534,0.1863979848866498,0.5898959881129272,0.013372956909361
2021,BUF,703,703,354,47,0,39,21,3677,5.230440967283073,0.1101694915254237,0.5035561877667141,0.0298719772403982
2021,CAR,572,572,337,39,0,46,9,3420,5.979020979020979,0.1364985163204747,0.5891608391608392,0.0157342657342657
2021,CHI,544,544,314,49,0,48,8,3403,6.255514705882353,0.1528662420382165,0.5772058823529411,0.0147058823529411
2021,CIN,868,868,516,52,0,77,21,5459,6.289170506912442,0.1492248062015503,0.5944700460829493,0.0241935483870967
2021,CLE,643,643,367,43,0,45,13,3602,5.6018662519440126,0.1226158038147139,0.5707620528771384,0.0202177293934681
2021,DAL,712,712,380,41,0,63,27,4419,6.206460674157303,0.1657894736842105,0.5337078651685393,0.0379213483146067
2021,DEN,632,632,341,36,0,48,13,3919,6.200949367088608,0.1407624633431085,0.5395569620253164,0.0205696202531645
2021,DET,607,607,359,30,0,56,11,4422,7.28500823723229,0.1559888579387186,0.5914332784184514,0.0181219110378912
2021,GB,709,709,390,43,0,45,19,4212,5.940761636107193,0.1153846153846153,0.5500705218617772,0.0267983074753173
2021,HOU,600,600,363,32,0,55,17,4221,7.035,0.1515151515151515,0.605,0.0283333333333333
2021,IND,666,666,390,33,0,43,19,4224,6.342342342342342,0.1102564102564102,0.5855855855855856,0.0285285285285285
2021,JAX,603,603,377,32,0,55,7,4178,6.928689883913765,0.1458885941644562,0.6252072968490879,0.011608623548922
2021,KC,808,808,480,36,0,60,16,5315,6.577970297029703,0.125,0.594059405940594,0.0198019801980198
2021,LA,869,869,504,62,0,63,23,5240,6.029919447640967,0.125,0.5799769850402762,0.0264672036823935
2021,LAC,626,626,357,35,0,53,11,3987,6.3690095846645365,0.1484593837535014,0.5702875399361023,0.0175718849840255
2021,LV,712,712,424,37,0,46,6,4241,5.956460674157303,0.1084905660377358,0.5955056179775281,0.0084269662921348
2021,MIA,671,671,373,48,0,62,14,4012,5.979135618479881,0.1662198391420911,0.555886736214605,0.0208643815201192
2021,MIN,713,713,401,51,0,56,16,4556,6.389901823281908,0.1396508728179551,0.5624123422159888,0.0224403927068723
2021,NE,631,631,340,36,0,43,23,3752,5.946117274167987,0.1264705882352941,0.5388272583201268,0.0364500792393026
2021,NO,672,672,369,46,0,56,18,4022,5.985119047619048,0.1517615176151761,0.5491071428571429,0.0267857142857142
2021,NYG,666,666,402,34,0,42,15,3967,5.956456456456457,0.1044776119402985,0.6036036036036037,0.0225225225225225
2021,NYJ,645,645,401,33,0,73,7,4664,7.231007751937985,0.1820448877805486,0.6217054263565891,0.0108527131782945
2021,PHI,687,687,438,33,0,40,12,4155,6.048034934497816,0.091324200913242,0.6375545851528385,0.0174672489082969
2021,PIT,697,697,386,58,0,53,14,4350,6.24103299856528,0.1373056994818652,0.5538020086083214,0.0200860832137733
2021,SEA,721,721,443,34,0,49,11,4724,6.552011095700416,0.110609480812641,0.6144244105409153,0.015256588072122
2021,SF,759,759,447,60,0,64,11,4601,6.061923583662714,0.1431767337807606,0.5889328063241107,0.0144927536231884
2021,TB,852,852,496,51,0,64,19,4888,5.737089201877934,0.1290322580645161,0.5821596244131455,0.022300469483568
2021,TEN,752,752,423,52,0,65,17,4627,6.152925531914893,0.1536643026004728,0.5625,0.0226063829787234
2021,WAS,668,668,400,38,0,51,11,4634,6.937125748502994,0.1275,0.5988023952095808,0.0164670658682634
2022,ARI,654,654,414,36,0,40,11,4126,6.308868501529052,0.0966183574879227,0.6330275229357798,0.0168195718654434
2022,ATL,601,601,372,21,0,53,10,4061,6.757071547420965,0.1424731182795699,0.6189683860232945,0.016638935108153
2022,BAL,708,708,417,52,0,50,14,4326,6.110169491525424,0.1199040767386091,0.5889830508474576,0.019774011299435
2022,BUF,730,730,403,45,0,53,19,4095,5.609589041095891,0.1315136476426799,0.552054794520548,0.0260273972602739
2022,CAR,638,638,383,35,0,51,10,4007,6.280564263322884,0.1331592689295039,0.6003134796238244,0.0156739811912225
